history:SM/PMG-AIR-COMPRESSOR_Energy

Timestamp,Trend Flags,Status,Value
14-Feb-26 12:45:00 AM ICT,{ },{ok},69398.0
14-Feb-26 1:00:00 AM ICT,{ },{ok},69411.0
14-Feb-26 1:15:00 AM ICT,{ },{ok},69425.0
14-Feb-26 1:30:00 AM ICT,{ },{ok},69438.0
14-Feb-26 1:45:01 AM ICT,{ },{ok},69451.0
14-Feb-26 2:00:00 AM ICT,{ },{ok},69465.0
14-Feb-26 2:15:00 AM ICT,{ },{ok},69478.0
14-Feb-26 2:30:00 AM ICT,{ },{ok},69492.0
14-Feb-26 2:45:01 AM ICT,{ },{ok},69505.0
14-Feb-26 3:00:00 AM ICT,{ },{ok},69518.0
14-Feb-26 3:15:01 AM ICT,{ },{ok},69532.0
14-Feb-26 3:30:00 AM ICT,{ },{ok},69545.0
14-Feb-26 3:45:00 AM ICT,{ },{ok},69559.0
14-Feb-26 4:00:00 AM ICT,{ },{ok},69572.0
14-Feb-26 4:15:00 AM ICT,{ },{ok},69586.0
14-Feb-26 4:30:00 AM ICT,{ },{ok},69600.0
14-Feb-26 4:45:00 AM ICT,{ },{ok},69613.0
14-Feb-26 5:00:00 AM ICT,{ },{ok},69627.0
14-Feb-26 5:15:00 AM ICT,{ },{ok},69640.0
14-Feb-26 5:30:00 AM ICT,{ },{ok},69654.0
14-Feb-26 5:45:00 AM ICT,{ },{ok},69667.0
14-Feb-26 6:00:00 AM ICT,{ },{ok},69680.0
14-Feb-26 6:15:00 AM ICT,{ },{ok},69694.0
14-Feb-26 6:30:00 AM ICT,{ },{ok},69707.0
14-Feb-26 6:45:00 AM ICT,{ },{ok},69721.0
14-Feb-26 7:00:00 AM ICT,{ },{ok},69734.0
14-Feb-26 7:15:00 AM ICT,{ },{ok},69747.0
14-Feb-26 7:30:00 AM ICT,{ },{ok},69761.0
14-Feb-26 7:45:00 AM ICT,{ },{ok},69774.0
14-Feb-26 8:00:00 AM ICT,{ },{ok},69787.0
14-Feb-26 8:15:00 AM ICT,{ },{ok},69801.0
14-Feb-26 8:30:00 AM ICT,{ },{ok},69814.0
14-Feb-26 8:45:00 AM ICT,{ },{ok},69827.0
14-Feb-26 9:00:00 AM ICT,{ },{ok},69841.0
14-Feb-26 9:15:00 AM ICT,{ },{ok},69854.0
14-Feb-26 9:30:00 AM ICT,{ },{ok},69868.0
14-Feb-26 9:45:00 AM ICT,{ },{ok},69881.0
14-Feb-26 10:00:00 AM ICT,{ },{ok},69894.0
14-Feb-26 10:15:00 AM ICT,{ },{ok},69908.0
14-Feb-26 10:30:00 AM ICT,{ },{ok},69921.0
14-Feb-26 10:45:00 AM ICT,{ },{ok},69935.0
14-Feb-26 11:00:00 AM ICT,{ },{ok},69948.0
14-Feb-26 11:15:00 AM ICT,{ },{ok},69962.0
14-Feb-26 11:30:00 AM ICT,{ },{ok},69976.0
14-Feb-26 11:45:00 AM ICT,{ },{ok},69989.0
14-Feb-26 12:00:00 PM ICT,{ },{ok},70002.0
14-Feb-26 12:15:00 PM ICT,{ },{ok},70016.0
14-Feb-26 12:30:00 PM ICT,{ },{ok},70029.0
14-Feb-26 12:45:00 PM ICT,{ },{ok},70042.0
14-Feb-26 1:00:00 PM ICT,{ },{ok},70056.0
14-Feb-26 1:15:00 PM ICT,{ },{ok},70069.0
14-Feb-26 1:30:00 PM ICT,{ },{ok},70082.0
14-Feb-26 1:45:00 PM ICT,{ },{ok},70096.0
14-Feb-26 2:00:00 PM ICT,{ },{ok},70109.0
14-Feb-26 2:15:00 PM ICT,{ },{ok},70122.0
14-Feb-26 2:30:00 PM ICT,{ },{ok},70136.0
14-Feb-26 2:45:00 PM ICT,{ },{ok},70149.0
14-Feb-26 3:00:00 PM ICT,{ },{ok},70162.0
14-Feb-26 3:15:00 PM ICT,{ },{ok},70175.0
14-Feb-26 3:30:00 PM ICT,{ },{ok},70189.0
14-Feb-26 3:45:00 PM ICT,{ },{ok},70202.0
14-Feb-26 4:00:00 PM ICT,{ },{ok},70216.0
14-Feb-26 4:15:00 PM ICT,{ },{ok},70229.0
14-Feb-26 4:30:00 PM ICT,{ },{ok},70242.0
14-Feb-26 4:45:00 PM ICT,{ },{ok},70255.0
14-Feb-26 5:00:00 PM ICT,{ },{ok},70269.0
14-Feb-26 5:15:01 PM ICT,{ },{ok},70282.0
14-Feb-26 5:30:00 PM ICT,{ },{ok},70295.0
14-Feb-26 5:45:00 PM ICT,{ },{ok},70309.0
14-Feb-26 6:00:00 PM ICT,{ },{ok},70322.0
14-Feb-26 6:15:00 PM ICT,{ },{ok},70335.0
14-Feb-26 6:30:00 PM ICT,{ },{ok},70349.0
14-Feb-26 6:45:00 PM ICT,{ },{ok},70362.0
14-Feb-26 7:00:00 PM ICT,{ },{ok},70376.0
14-Feb-26 7:15:00 PM ICT,{ },{ok},70389.0
14-Feb-26 7:30:00 PM ICT,{ },{ok},70403.0
14-Feb-26 7:45:00 PM ICT,{ },{ok},70416.0
14-Feb-26 8:00:00 PM ICT,{ },{ok},70429.0
14-Feb-26 8:15:00 PM ICT,{ },{ok},70443.0
14-Feb-26 8:30:00 PM ICT,{ },{ok},70456.0
14-Feb-26 8:45:00 PM ICT,{ },{ok},70469.0
14-Feb-26 9:00:00 PM ICT,{ },{ok},70483.0
14-Feb-26 9:15:00 PM ICT,{ },{ok},70496.0
14-Feb-26 9:30:00 PM ICT,{ },{ok},70510.0
14-Feb-26 9:45:00 PM ICT,{ },{ok},70523.0
14-Feb-26 10:00:00 PM ICT,{ },{ok},70536.0
14-Feb-26 10:15:00 PM ICT,{ },{ok},70550.0
14-Feb-26 10:30:00 PM ICT,{ },{ok},70563.0
14-Feb-26 10:45:00 PM ICT,{ },{ok},70577.0
14-Feb-26 11:00:00 PM ICT,{ },{ok},70590.0
14-Feb-26 11:15:00 PM ICT,{ },{ok},70603.0
14-Feb-26 11:30:00 PM ICT,{ },{ok},70617.0
14-Feb-26 11:45:00 PM ICT,{ },{ok},70630.0
15-Feb-26 12:00:00 AM ICT,{ },{ok},70643.0
15-Feb-26 12:15:00 AM ICT,{ },{ok},70657.0
15-Feb-26 12:30:00 AM ICT,{ },{ok},70670.0
15-Feb-26 12:45:00 AM ICT,{ },{ok},70684.0
15-Feb-26 1:00:00 AM ICT,{ },{ok},70697.0
15-Feb-26 1:15:00 AM ICT,{ },{ok},70711.0
15-Feb-26 1:30:00 AM ICT,{ },{ok},70724.0
15-Feb-26 1:45:00 AM ICT,{ },{ok},70738.0
15-Feb-26 2:00:00 AM ICT,{ },{ok},70751.0
15-Feb-26 2:15:00 AM ICT,{ },{ok},70765.0
15-Feb-26 2:30:00 AM ICT,{ },{ok},70778.0
15-Feb-26 2:45:00 AM ICT,{ },{ok},70792.0
15-Feb-26 3:00:00 AM ICT,{ },{ok},70805.0
15-Feb-26 3:15:00 AM ICT,{ },{ok},70818.0
15-Feb-26 3:30:00 AM ICT,{ },{ok},70832.0
15-Feb-26 3:45:00 AM ICT,{ },{ok},70845.0
15-Feb-26 4:00:00 AM ICT,{ },{ok},70858.0
15-Feb-26 4:15:00 AM ICT,{ },{ok},70872.0
15-Feb-26 4:30:00 AM ICT,{ },{ok},70885.0
15-Feb-26 4:45:00 AM ICT,{ },{ok},70898.0
15-Feb-26 5:00:00 AM ICT,{ },{ok},70912.0
15-Feb-26 5:15:01 AM ICT,{ },{ok},70925.0
15-Feb-26 5:30:01 AM ICT,{ },{ok},70938.0
15-Feb-26 5:45:00 AM ICT,{ },{ok},70952.0
15-Feb-26 6:00:00 AM ICT,{ },{ok},70965.0
15-Feb-26 6:15:00 AM ICT,{ },{ok},70979.0
15-Feb-26 6:30:01 AM ICT,{ },{ok},70992.0
15-Feb-26 6:45:00 AM ICT,{ },{ok},71005.0
15-Feb-26 7:00:00 AM ICT,{ },{ok},71019.0
15-Feb-26 7:15:00 AM ICT,{ },{ok},71032.0
15-Feb-26 7:30:00 AM ICT,{ },{ok},71045.0
15-Feb-26 7:45:00 AM ICT,{ },{ok},71059.0
15-Feb-26 8:00:00 AM ICT,{ },{ok},71072.0
15-Feb-26 8:15:00 AM ICT,{ },{ok},71086.0
15-Feb-26 8:30:00 AM ICT,{ },{ok},71099.0
15-Feb-26 8:45:00 AM ICT,{ },{ok},71112.0
15-Feb-26 9:00:00 AM ICT,{ },{ok},71126.0
15-Feb-26 9:15:00 AM ICT,{ },{ok},71140.0
15-Feb-26 9:30:00 AM ICT,{ },{ok},71153.0
15-Feb-26 9:45:00 AM ICT,{ },{ok},71166.0
15-Feb-26 10:00:00 AM ICT,{ },{ok},71180.0
15-Feb-26 10:15:00 AM ICT,{ },{ok},71193.0
15-Feb-26 10:30:00 AM ICT,{ },{ok},71207.0
15-Feb-26 10:45:00 AM ICT,{ },{ok},71220.0
15-Feb-26 11:00:00 AM ICT,{ },{ok},71233.0
15-Feb-26 11:15:00 AM ICT,{ },{ok},71247.0
15-Feb-26 11:30:00 AM ICT,{ },{ok},71260.0
15-Feb-26 11:45:00 AM ICT,{ },{ok},71273.0
15-Feb-26 12:00:00 PM ICT,{ },{ok},71286.0
15-Feb-26 12:15:00 PM ICT,{ },{ok},71300.0
15-Feb-26 12:30:00 PM ICT,{ },{ok},71313.0
15-Feb-26 12:45:00 PM ICT,{ },{ok},71326.0
15-Feb-26 1:00:00 PM ICT,{ },{ok},71340.0
15-Feb-26 1:15:00 PM ICT,{ },{ok},71353.0
15-Feb-26 1:30:00 PM ICT,{ },{ok},71366.0
15-Feb-26 1:45:00 PM ICT,{ },{ok},71380.0
15-Feb-26 2:00:00 PM ICT,{ },{ok},71393.0
15-Feb-26 2:15:00 PM ICT,{ },{ok},71406.0
15-Feb-26 2:30:01 PM ICT,{ },{ok},71420.0
15-Feb-26 2:45:00 PM ICT,{ },{ok},71433.0
15-Feb-26 3:00:00 PM ICT,{ },{ok},71446.0
15-Feb-26 3:15:00 PM ICT,{ },{ok},71459.0
15-Feb-26 3:30:00 PM ICT,{ },{ok},71473.0
15-Feb-26 3:45:00 PM ICT,{ },{ok},71486.0
15-Feb-26 4:00:00 PM ICT,{ },{ok},71499.0
15-Feb-26 4:15:00 PM ICT,{ },{ok},71512.0
15-Feb-26 4:30:00 PM ICT,{ },{ok},71526.0
15-Feb-26 4:45:00 PM ICT,{ },{ok},71539.0
15-Feb-26 5:00:00 PM ICT,{ },{ok},71552.0
15-Feb-26 5:15:00 PM ICT,{ },{ok},71567.0
15-Feb-26 5:30:00 PM ICT,{ },{ok},71580.0
15-Feb-26 5:45:00 PM ICT,{ },{ok},71593.0
15-Feb-26 6:00:01 PM ICT,{ },{ok},71606.0
15-Feb-26 6:15:00 PM ICT,{ },{ok},71620.0
15-Feb-26 6:30:00 PM ICT,{ },{ok},71633.0
15-Feb-26 6:45:00 PM ICT,{ },{ok},71647.0
15-Feb-26 7:00:00 PM ICT,{ },{ok},71660.0
15-Feb-26 7:15:00 PM ICT,{ },{ok},71673.0
15-Feb-26 7:30:00 PM ICT,{ },{ok},71686.0
15-Feb-26 7:45:00 PM ICT,{ },{ok},71700.0
15-Feb-26 8:00:00 PM ICT,{ },{ok},71713.0
15-Feb-26 8:15:00 PM ICT,{ },{ok},71726.0
15-Feb-26 8:30:00 PM ICT,{ },{ok},71739.0
15-Feb-26 8:45:00 PM ICT,{ },{ok},71753.0
15-Feb-26 9:00:00 PM ICT,{ },{ok},71766.0
15-Feb-26 9:15:00 PM ICT,{ },{ok},71780.0
15-Feb-26 9:30:00 PM ICT,{ },{ok},71793.0
15-Feb-26 9:45:01 PM ICT,{ },{ok},71806.0
15-Feb-26 10:00:00 PM ICT,{ },{ok},71820.0
15-Feb-26 10:15:00 PM ICT,{ },{ok},71833.0
15-Feb-26 10:30:00 PM ICT,{ },{ok},71846.0
15-Feb-26 10:45:00 PM ICT,{ },{ok},71860.0
15-Feb-26 11:00:00 PM ICT,{ },{ok},71873.0
15-Feb-26 11:15:00 PM ICT,{ },{ok},71887.0
15-Feb-26 11:30:00 PM ICT,{ },{ok},71900.0
15-Feb-26 11:45:00 PM ICT,{ },{ok},71913.0
16-Feb-26 12:00:00 AM ICT,{ },{ok},71927.0
16-Feb-26 12:15:00 AM ICT,{ },{ok},71940.0
16-Feb-26 12:30:00 AM ICT,{ },{ok},71953.0
16-Feb-26 12:45:00 AM ICT,{ },{ok},71966.0
16-Feb-26 1:00:00 AM ICT,{ },{ok},71981.0
16-Feb-26 1:15:00 AM ICT,{ },{ok},71994.0
16-Feb-26 1:30:00 AM ICT,{ },{ok},72007.0
16-Feb-26 1:45:00 AM ICT,{ },{ok},72021.0
16-Feb-26 2:00:01 AM ICT,{ },{ok},72034.0
16-Feb-26 2:15:01 AM ICT,{ },{ok},72048.0
16-Feb-26 2:30:00 AM ICT,{ },{ok},72061.0
16-Feb-26 2:45:00 AM ICT,{ },{ok},72074.0
16-Feb-26 3:00:00 AM ICT,{ },{ok},72088.0
16-Feb-26 3:15:00 AM ICT,{ },{ok},72101.0
16-Feb-26 3:30:00 AM ICT,{ },{ok},72114.0
16-Feb-26 3:45:00 AM ICT,{ },{ok},72128.0
16-Feb-26 4:00:00 AM ICT,{ },{ok},72141.0
16-Feb-26 4:15:00 AM ICT,{ },{ok},72154.0
16-Feb-26 4:30:00 AM ICT,{ },{ok},72167.0
16-Feb-26 4:45:00 AM ICT,{ },{ok},72181.0
16-Feb-26 5:00:00 AM ICT,{ },{ok},72194.0
16-Feb-26 5:15:00 AM ICT,{ },{ok},72207.0
16-Feb-26 5:30:00 AM ICT,{ },{ok},72220.0
16-Feb-26 5:45:01 AM ICT,{ },{ok},72234.0
16-Feb-26 6:00:00 AM ICT,{ },{ok},72247.0
16-Feb-26 6:15:01 AM ICT,{ },{ok},72264.0
16-Feb-26 6:30:00 AM ICT,{ },{ok},72280.0
16-Feb-26 6:45:00 AM ICT,{ },{ok},72296.0
16-Feb-26 7:00:00 AM ICT,{ },{ok},72312.0
16-Feb-26 7:15:00 AM ICT,{ },{ok},72329.0
16-Feb-26 7:30:00 AM ICT,{ },{ok},72345.0
16-Feb-26 7:45:00 AM ICT,{ },{ok},72361.0
16-Feb-26 8:00:00 AM ICT,{ },{ok},72378.0
16-Feb-26 8:15:00 AM ICT,{ },{ok},72394.0
16-Feb-26 8:30:00 AM ICT,{ },{ok},72412.0
16-Feb-26 8:45:00 AM ICT,{ },{ok},72427.0
16-Feb-26 9:00:00 AM ICT,{ },{ok},72445.0
16-Feb-26 9:15:00 AM ICT,{ },{ok},72462.0
16-Feb-26 9:30:00 AM ICT,{ },{ok},72479.0
16-Feb-26 9:45:01 AM ICT,{ },{ok},72496.0
16-Feb-26 10:00:00 AM ICT,{ },{ok},72514.0
16-Feb-26 10:15:00 AM ICT,{ },{ok},72531.0
16-Feb-26 10:30:01 AM ICT,{ },{ok},72548.0
16-Feb-26 10:45:00 AM ICT,{ },{ok},72565.0
16-Feb-26 11:00:00 AM ICT,{ },{ok},72582.0
16-Feb-26 11:15:00 AM ICT,{ },{ok},72600.0
16-Feb-26 11:30:00 AM ICT,{ },{ok},72617.0
16-Feb-26 11:45:00 AM ICT,{ },{ok},72633.0
16-Feb-26 12:00:01 PM ICT,{ },{ok},72650.0
16-Feb-26 12:15:00 PM ICT,{ },{ok},72668.0
16-Feb-26 12:30:00 PM ICT,{ },{ok},72686.0
16-Feb-26 12:45:00 PM ICT,{ },{ok},72703.0
16-Feb-26 1:00:01 PM ICT,{ },{ok},72720.0
16-Feb-26 1:15:00 PM ICT,{ },{ok},72738.0
16-Feb-26 1:30:00 PM ICT,{ },{ok},72755.0
16-Feb-26 1:45:00 PM ICT,{ },{ok},72772.0
16-Feb-26 2:00:00 PM ICT,{ },{ok},72789.0
16-Feb-26 2:15:00 PM ICT,{ },{ok},72806.0
16-Feb-26 2:30:00 PM ICT,{ },{ok},72823.0
16-Feb-26 2:45:00 PM ICT,{ },{ok},72840.0
16-Feb-26 3:00:00 PM ICT,{ },{ok},72857.0
16-Feb-26 3:15:00 PM ICT,{ },{ok},72874.0
16-Feb-26 3:30:00 PM ICT,{ },{ok},72892.0
16-Feb-26 3:45:01 PM ICT,{ },{ok},72909.0
16-Feb-26 4:00:00 PM ICT,{ },{ok},72927.0
16-Feb-26 4:15:00 PM ICT,{ },{ok},72944.0
16-Feb-26 4:30:00 PM ICT,{ },{ok},72961.0
16-Feb-26 4:45:00 PM ICT,{ },{ok},72979.0
16-Feb-26 5:00:00 PM ICT,{ },{ok},72995.0
16-Feb-26 5:15:00 PM ICT,{ },{ok},73012.0
16-Feb-26 5:30:00 PM ICT,{ },{ok},73030.0
16-Feb-26 5:45:00 PM ICT,{ },{ok},73047.0
16-Feb-26 6:00:00 PM ICT,{ },{ok},73063.0
16-Feb-26 6:15:00 PM ICT,{ },{ok},73081.0
16-Feb-26 6:30:00 PM ICT,{ },{ok},73098.0
16-Feb-26 6:45:00 PM ICT,{ },{ok},73114.0
16-Feb-26 7:00:00 PM ICT,{ },{ok},73131.0
16-Feb-26 7:15:00 PM ICT,{ },{ok},73148.0
16-Feb-26 7:30:00 PM ICT,{ },{ok},73165.0
16-Feb-26 7:45:00 PM ICT,{ },{ok},73182.0
16-Feb-26 8:00:00 PM ICT,{ },{ok},73198.0
16-Feb-26 8:15:00 PM ICT,{ },{ok},73215.0
16-Feb-26 8:30:00 PM ICT,{ },{ok},73232.0
16-Feb-26 8:45:01 PM ICT,{ },{ok},73249.0
16-Feb-26 9:00:00 PM ICT,{ },{ok},73266.0
16-Feb-26 9:15:00 PM ICT,{ },{ok},73282.0
16-Feb-26 9:30:00 PM ICT,{ },{ok},73299.0
16-Feb-26 9:45:00 PM ICT,{ },{ok},73316.0
16-Feb-26 10:00:00 PM ICT,{ },{ok},73332.0
16-Feb-26 10:15:00 PM ICT,{ },{ok},73349.0
16-Feb-26 10:30:01 PM ICT,{ },{ok},73366.0
16-Feb-26 10:45:00 PM ICT,{ },{ok},73383.0
16-Feb-26 11:00:00 PM ICT,{ },{ok},73386.0
16-Feb-26 11:15:00 PM ICT,{ },{ok},73390.0
16-Feb-26 11:30:00 PM ICT,{ },{ok},73394.0
16-Feb-26 11:45:00 PM ICT,{ },{ok},73397.0
17-Feb-26 12:00:00 AM ICT,{ },{ok},73400.0
17-Feb-26 12:15:00 AM ICT,{ },{ok},73404.0
17-Feb-26 12:30:00 AM ICT,{ },{ok},73408.0
17-Feb-26 12:45:00 AM ICT,{ },{ok},73411.0
17-Feb-26 1:00:00 AM ICT,{ },{ok},73415.0
17-Feb-26 1:15:00 AM ICT,{ },{ok},73418.0
17-Feb-26 1:30:00 AM ICT,{ },{ok},73422.0
17-Feb-26 1:45:00 AM ICT,{ },{ok},73425.0
17-Feb-26 2:00:00 AM ICT,{ },{ok},73429.0
17-Feb-26 2:15:00 AM ICT,{ },{ok},73432.0
17-Feb-26 2:30:00 AM ICT,{ },{ok},73435.0
17-Feb-26 2:45:00 AM ICT,{ },{ok},73439.0
17-Feb-26 3:00:00 AM ICT,{ },{ok},73442.0
17-Feb-26 3:15:00 AM ICT,{ },{ok},73446.0
17-Feb-26 3:30:00 AM ICT,{ },{ok},73449.0
17-Feb-26 3:45:00 AM ICT,{ },{ok},73453.0
17-Feb-26 4:00:00 AM ICT,{ },{ok},73456.0
17-Feb-26 4:15:00 AM ICT,{ },{ok},73459.0
17-Feb-26 4:30:00 AM ICT,{ },{ok},73463.0
17-Feb-26 4:45:00 AM ICT,{ },{ok},73466.0
17-Feb-26 5:00:00 AM ICT,{ },{ok},73469.0
17-Feb-26 5:15:00 AM ICT,{ },{ok},73473.0
17-Feb-26 5:30:00 AM ICT,{ },{ok},73476.0
17-Feb-26 5:45:00 AM ICT,{ },{ok},73479.0
17-Feb-26 6:00:00 AM ICT,{ },{ok},73483.0
17-Feb-26 6:15:00 AM ICT,{ },{ok},73485.0
17-Feb-26 6:30:00 AM ICT,{ },{ok},73489.0
17-Feb-26 6:45:01 AM ICT,{ },{ok},73493.0
17-Feb-26 7:00:00 AM ICT,{ },{ok},73496.0
17-Feb-26 7:15:00 AM ICT,{ },{ok},73499.0
17-Feb-26 7:30:00 AM ICT,{ },{ok},73503.0
17-Feb-26 7:45:00 AM ICT,{ },{ok},73506.0
17-Feb-26 8:00:00 AM ICT,{ },{ok},73509.0
17-Feb-26 8:15:00 AM ICT,{ },{ok},73513.0
17-Feb-26 8:30:00 AM ICT,{ },{ok},73516.0
17-Feb-26 8:45:00 AM ICT,{ },{ok},73519.0
17-Feb-26 9:00:00 AM ICT,{ },{ok},73523.0
17-Feb-26 9:15:01 AM ICT,{ },{ok},73527.0
17-Feb-26 9:30:00 AM ICT,{ },{ok},73551.0
17-Feb-26 9:45:00 AM ICT,{ },{ok},73568.0
17-Feb-26 10:00:00 AM ICT,{ },{ok},73584.0
17-Feb-26 10:15:00 AM ICT,{ },{ok},73601.0
17-Feb-26 10:30:00 AM ICT,{ },{ok},73618.0
17-Feb-26 10:45:00 AM ICT,{ },{ok},73635.0
17-Feb-26 11:00:00 AM ICT,{ },{ok},73651.0
17-Feb-26 11:15:01 AM ICT,{ },{ok},73668.0
17-Feb-26 11:30:00 AM ICT,{ },{ok},73685.0
17-Feb-26 11:45:00 AM ICT,{ },{ok},73702.0
17-Feb-26 12:00:00 PM ICT,{ },{ok},73719.0
17-Feb-26 12:15:00 PM ICT,{ },{ok},73737.0
17-Feb-26 12:30:00 PM ICT,{ },{ok},73752.0
17-Feb-26 12:45:00 PM ICT,{ },{ok},73769.0
17-Feb-26 1:00:00 PM ICT,{ },{ok},73787.0
17-Feb-26 1:15:00 PM ICT,{ },{ok},73803.0
17-Feb-26 1:30:01 PM ICT,{ },{ok},73820.0
17-Feb-26 1:45:00 PM ICT,{ },{ok},73838.0
17-Feb-26 2:00:00 PM ICT,{ },{ok},73855.0
17-Feb-26 2:15:00 PM ICT,{ },{ok},73871.0
17-Feb-26 2:30:00 PM ICT,{ },{ok},73887.0
17-Feb-26 2:45:00 PM ICT,{ },{ok},73905.0
17-Feb-26 3:00:00 PM ICT,{ },{ok},73922.0
17-Feb-26 3:15:00 PM ICT,{ },{ok},73939.0
17-Feb-26 3:30:00 PM ICT,{ },{ok},73956.0
17-Feb-26 3:45:00 PM ICT,{ },{ok},73973.0
17-Feb-26 4:00:00 PM ICT,{ },{ok},73983.0
17-Feb-26 4:15:00 PM ICT,{ },{ok},73983.0
17-Feb-26 4:30:00 PM ICT,{ },{ok},73983.0
17-Feb-26 4:45:00 PM ICT,{ },{ok},73983.0
17-Feb-26 5:00:00 PM ICT,{ },{ok},73983.0
17-Feb-26 5:15:00 PM ICT,{ },{ok},73983.0
17-Feb-26 5:30:00 PM ICT,{ },{ok},73983.0
17-Feb-26 5:45:00 PM ICT,{ },{ok},73983.0
17-Feb-26 6:00:00 PM ICT,{ },{ok},73983.0
17-Feb-26 6:15:00 PM ICT,{ },{ok},73983.0
17-Feb-26 6:30:00 PM ICT,{ },{ok},73983.0
17-Feb-26 6:45:00 PM ICT,{ },{ok},73983.0
17-Feb-26 7:00:00 PM ICT,{ },{ok},73983.0
17-Feb-26 7:15:00 PM ICT,{ },{ok},73983.0
17-Feb-26 7:30:00 PM ICT,{ },{ok},73983.0
17-Feb-26 7:45:00 PM ICT,{ },{ok},73983.0
17-Feb-26 8:00:00 PM ICT,{ },{ok},73983.0
17-Feb-26 8:15:00 PM ICT,{ },{ok},73983.0
17-Feb-26 8:30:00 PM ICT,{ },{ok},73983.0
17-Feb-26 8:45:00 PM ICT,{ },{ok},73983.0
17-Feb-26 9:00:00 PM ICT,{ },{ok},73983.0
17-Feb-26 9:15:00 PM ICT,{ },{ok},73983.0
17-Feb-26 9:30:00 PM ICT,{ },{ok},73983.0
17-Feb-26 9:45:00 PM ICT,{ },{ok},73983.0
17-Feb-26 10:00:00 PM ICT,{ },{ok},73983.0
17-Feb-26 10:15:00 PM ICT,{ },{ok},73983.0
17-Feb-26 10:30:01 PM ICT,{ },{ok},73983.0
17-Feb-26 10:45:00 PM ICT,{ },{ok},73983.0
17-Feb-26 11:00:00 PM ICT,{ },{ok},73983.0
17-Feb-26 11:15:00 PM ICT,{ },{ok},73983.0
17-Feb-26 11:30:00 PM ICT,{ },{ok},73984.0
17-Feb-26 11:45:00 PM ICT,{ },{ok},73984.0
18-Feb-26 12:00:00 AM ICT,{ },{ok},73984.0
18-Feb-26 12:15:01 AM ICT,{ },{ok},73984.0
18-Feb-26 12:30:00 AM ICT,{ },{ok},73984.0
18-Feb-26 12:45:00 AM ICT,{ },{ok},73984.0
18-Feb-26 1:00:01 AM ICT,{ },{ok},73984.0
18-Feb-26 1:15:00 AM ICT,{ },{ok},73984.0
18-Feb-26 1:30:00 AM ICT,{ },{ok},73984.0
18-Feb-26 1:45:00 AM ICT,{ },{ok},73984.0
18-Feb-26 2:00:00 AM ICT,{ },{ok},73984.0
18-Feb-26 2:15:00 AM ICT,{ },{ok},73984.0
18-Feb-26 2:30:00 AM ICT,{ },{ok},73984.0
18-Feb-26 2:45:00 AM ICT,{ },{ok},73984.0
18-Feb-26 3:00:01 AM ICT,{ },{ok},73984.0
18-Feb-26 3:15:00 AM ICT,{ },{ok},73984.0
18-Feb-26 3:30:01 AM ICT,{ },{ok},73984.0
18-Feb-26 3:45:00 AM ICT,{ },{ok},73984.0
18-Feb-26 4:00:00 AM ICT,{ },{ok},73984.0
18-Feb-26 4:15:00 AM ICT,{ },{ok},73984.0
18-Feb-26 4:30:00 AM ICT,{ },{ok},73984.0
18-Feb-26 4:45:00 AM ICT,{ },{ok},73984.0
18-Feb-26 5:00:01 AM ICT,{ },{ok},73984.0
18-Feb-26 5:15:00 AM ICT,{ },{ok},73984.0
18-Feb-26 5:30:00 AM ICT,{ },{ok},73984.0
18-Feb-26 5:45:00 AM ICT,{ },{ok},73984.0
18-Feb-26 6:00:00 AM ICT,{ },{ok},73984.0
18-Feb-26 6:15:00 AM ICT,{ },{ok},73984.0
18-Feb-26 6:30:00 AM ICT,{ },{ok},73984.0
18-Feb-26 6:45:00 AM ICT,{ },{ok},73984.0
18-Feb-26 7:00:00 AM ICT,{ },{ok},73984.0
18-Feb-26 7:15:01 AM ICT,{ },{ok},73984.0
18-Feb-26 7:30:00 AM ICT,{ },{ok},73984.0
18-Feb-26 7:45:00 AM ICT,{ },{ok},73984.0
18-Feb-26 8:00:01 AM ICT,{ },{ok},73984.0
18-Feb-26 8:15:00 AM ICT,{ },{ok},73984.0
18-Feb-26 8:30:00 AM ICT,{ },{ok},73984.0
18-Feb-26 8:45:00 AM ICT,{ },{ok},73984.0
18-Feb-26 9:00:00 AM ICT,{ },{ok},74001.0
18-Feb-26 9:15:00 AM ICT,{ },{ok},74018.0
18-Feb-26 9:30:00 AM ICT,{ },{ok},74034.0
18-Feb-26 9:45:00 AM ICT,{ },{ok},74052.0
18-Feb-26 10:00:00 AM ICT,{ },{ok},74068.0
18-Feb-26 10:15:00 AM ICT,{ },{ok},74084.0
18-Feb-26 10:30:00 AM ICT,{ },{ok},74101.0
18-Feb-26 10:45:00 AM ICT,{ },{ok},74118.0
18-Feb-26 11:00:00 AM ICT,{ },{ok},74134.0
18-Feb-26 11:15:00 AM ICT,{ },{ok},74151.0
18-Feb-26 11:30:00 AM ICT,{ },{ok},74168.0
18-Feb-26 11:45:00 AM ICT,{ },{ok},74185.0
18-Feb-26 12:00:00 PM ICT,{ },{ok},74201.0
18-Feb-26 12:15:00 PM ICT,{ },{ok},74218.0
18-Feb-26 12:30:00 PM ICT,{ },{ok},74235.0
18-Feb-26 12:45:00 PM ICT,{ },{ok},74253.0
18-Feb-26 1:00:00 PM ICT,{ },{ok},74269.0
18-Feb-26 1:15:00 PM ICT,{ },{ok},74285.0
18-Feb-26 1:30:00 PM ICT,{ },{ok},74303.0
